bg_GEOID,pres_pct_dem,pres_pct_rep,sen_pct_dem,sen_pct_rep,gov_pct_dem,gov_pct_rep,avg_pct_dem,avg_pct_rep,turnout_rate
370630020293,0.81328507,0.170607432,0.774854715,0.199089021,0.821482085,0.167268481,0.80320729,0.178988311,0.705078471
370630020341,0.810358577,0.174895557,0.7725913,0.194384736,0.8230444,0.164693524,0.801998092,0.177991272,0.599755348
370630020154,0.875413907,0.10968543,0.850062474,0.116201583,0.889397089,0.096049896,0.87162449,0.107312303,0.528770852
370630020151,0.879598685,0.105843512,0.855702319,0.111709475,0.893952904,0.091741629,0.876417969,0.103098205,0.528573104
370630020153,0.875413907,0.10968543,0.850062474,0.116201583,0.889397089,0.096049896,0.87162449,0.107312303,0.534222098
370630020312,0.836012974,0.14871638,0.805778559,0.159414749,0.848978053,0.137298176,0.830256529,0.148476435,0.538238865
370630020073,0.875413907,0.10968543,0.850062474,0.116201583,0.889397089,0.096049896,0.87162449,0.107312303,0.534222098
370670028011,0.259869298,0.724168192,0.26470366,0.679666877,0.309365304,0.672665473,0.277979421,0.692166848,0.583411171
370670041021,0.316883416,0.66617545,0.313623392,0.632944527,0.363205171,0.619900035,0.331237326,0.639673337,0.665677162
370670028012,0.261591299,0.721808815,0.267206478,0.675534991,0.310265283,0.671280277,0.279687687,0.689541361,0.645973002
370670041042,0.42414834,0.557187872,0.405390366,0.543765919,0.46296265,0.521712937,0.430833785,0.540888909,0.691666911
370630020231,0.841244726,0.143987342,0.805599577,0.160063391,0.852863899,0.133473463,0.833236067,0.145841399,0.598383375
370630020071,0.832178417,0.147529915,0.801100765,0.16473485,0.850106416,0.136638385,0.827795199,0.149634383,0.620497253
370630020233,0.841244726,0.143987342,0.805599577,0.160063391,0.852863899,0.133473463,0.833236067,0.145841399,0.517165671
370630020232,0.841244726,0.143987342,0.805599577,0.160063391,0.852863899,0.133473463,0.833236067,0.145841399,0.598383375
370630001023,0.882656878,0.10332647,0.86925569,0.099575933,0.898332369,0.090306098,0.883414979,0.097736167,0.718045323
370630001024,0.852663592,0.133161165,0.830849153,0.134782919,0.8680298,0.116766531,0.850514182,0.128236871,0.640922399
370630001022,0.886768448,0.099236641,0.874519846,0.09475032,0.90248566,0.086679414,0.887924651,0.093555458,0.730087163
370630017112,0.728395062,0.255144033,0.694246738,0.264827995,0.758478325,0.223532881,0.727040042,0.24783497,0.576268766
370630017051,0.723133971,0.260748996,0.688827126,0.271229853,0.753297771,0.229688507,0.721752956,0.253889119,0.579883586
370630017053,0.818801468,0.166742502,0.788900965,0.173537157,0.83481558,0.146462516,0.814172671,0.162247392,0.568430937
370630017052,0.748607908,0.235379432,0.715443601,0.244384329,0.775558458,0.206288718,0.746536656,0.22868416,0.575373038
370630017055,0.728395062,0.255144033,0.694246738,0.264827995,0.758478325,0.223532881,0.727040042,0.24783497,0.569802384
370630017054,0.781279123,0.203432742,0.749663536,0.211380345,0.80315045,0.178431744,0.778031036,0.197748277,0.579840999
370630017122,0.684684256,0.301711839,0.649304351,0.317915708,0.715476202,0.274628762,0.683154936,0.298085436,0.607713715
370630017121,0.728395062,0.255144033,0.694246738,0.264827995,0.758478325,0.223532881,0.727040041,0.24783497,0.522150647
371319204022,0.432330827,0.562030075,0.423954373,0.544676806,0.457115928,0.532516494,0.437800376,0.546407792,0.531851555
371319204021,0.432330827,0.562030075,0.423954373,0.544676806,0.457115928,0.532516494,0.437800376,0.546407792,0.531851555
371319204013,0.661645317,0.333891009,0.662061492,0.306312231,0.691364816,0.298828149,0.671690542,0.313010463,0.494448172
371319202012,0.74508396,0.247659758,0.73912602,0.231616353,0.752592478,0.238721048,0.745600819,0.239332386,0.426264781
371319202022,0.586365546,0.405170944,0.585476835,0.374075758,0.601659339,0.383244301,0.59116724,0.387497001,0.363988774
371319203032,0.635444341,0.360284768,0.632491386,0.328329901,0.650607907,0.340608184,0.639514544,0.343074284,0.265043036
371319202011,0.753959353,0.238851872,0.747646218,0.223716654,0.761046313,0.230626233,0.754217295,0.23106492,0.776945354
371319202021,0.756147541,0.236680328,0.749745677,0.221770092,0.763130793,0.228630278,0.756341337,0.229026899,0.788497671
370630020072,0.773677335,0.216198563,0.722331369,0.257367387,0.786762308,0.205412455,0.760923671,0.226326135,0.675717439
370630020083,0.773677335,0.216198563,0.722331369,0.257367387,0.786762308,0.205412455,0.760923671,0.226326135,0.675717439
370630020082,0.773677335,0.216198563,0.722331369,0.257367387,0.786762308,0.205412455,0.760923671,0.226326135,0.675717439
370630020081,0.773677335,0.216198563,0.722331369,0.257367387,0.786762308,0.205412455,0.760923671,0.226326135,0.675717439
370630006003,0.892731536,0.093786635,0.873447664,0.097575399,0.908235294,0.078235294,0.891471498,0.089865776,0.472160197
370630013042,0.961301782,0.027248165,0.932630511,0.028051928,0.961945069,0.0229074,0.951959121,0.026069164,0.436074884
370630020092,0.958549223,0.029015544,0.926195426,0.032224532,0.95991778,0.022610483,0.94822081,0.027950186,0.416624912
370630020152,0.814527027,0.169256757,0.776518356,0.197597699,0.822518119,0.166189112,0.804521167,0.177681189,0.645655405
370630020292,0.814527027,0.169256757,0.776518356,0.197597699,0.822518119,0.166189112,0.804521167,0.177681189,0.70004938
370630020301,0.814527027,0.169256757,0.776518356,0.197597699,0.822518119,0.166189112,0.804521167,0.177681189,0.70406688
370630020302,0.814527027,0.169256757,0.776518356,0.197597699,0.822518119,0.166189112,0.804521167,0.177681189,0.70213263
370630020291,0.814527027,0.169256757,0.776518356,0.197597699,0.822518119,0.166189112,0.804521167,0.177681189,0.70406688
371330028011,0.241266024,0.729352196,0.239872146,0.68131443,0.271349861,0.699543023,0.250829344,0.703403216,0.4444383
371330028033,0.241253848,0.729359082,0.239863907,0.681315566,0.27133974,0.699547767,0.250819165,0.703407472,0.436437673
371330005001,0.374620299,0.574480892,0.362799147,0.546020112,0.384842294,0.557065069,0.374087247,0.559188691,0.001149555
371330028031,0.241253848,0.729359082,0.239863907,0.681315566,0.27133974,0.699547767,0.250819165,0.703407472,0.444401864
371330028032,0.241253848,0.729359082,0.239863907,0.681315566,0.27133974,0.699547767,0.250819165,0.703407472,0.441298228
371330028021,0.236820133,0.731279877,0.236738836,0.677587091,0.264478092,0.704328446,0.246012354,0.704398472,0.391731902
370670004002,0.914310684,0.071303632,0.889944224,0.068321153,0.91059797,0.069617797,0.904950959,0.069747527,0.505943094
370670015003,0.909317,0.082019162,0.884600406,0.076905506,0.916164295,0.067248113,0.903360567,0.075390927,0.446522868
370670004001,0.92228739,0.070381232,0.895988113,0.066864785,0.924778761,0.05899705,0.914351421,0.065414355,0.496767673
370630017062,0.795326826,0.182490387,0.755290611,0.20923994,0.811259259,0.169777778,0.787292232,0.187169369,0.573828805
370630017063,0.795326826,0.182490387,0.755290611,0.20923994,0.811259259,0.169777778,0.787292232,0.187169369,0.573828805
370630017134,0.793668578,0.184276523,0.753696405,0.210883653,0.809817563,0.171361159,0.785727515,0.188840445,0.574330773
370630017064,0.795326826,0.182490388,0.755290611,0.20923994,0.811259259,0.169777778,0.787292232,0.187169369,0.573828805
370630017061,0.795326826,0.182490387,0.755290611,0.20923994,0.811259259,0.169777778,0.787292232,0.187169369,0.573828805
370630020223,0.860515021,0.121091355,0.826602959,0.136251541,0.867497692,0.116651277,0.851538557,0.124664725,0.631510201
370630020363,0.860515021,0.121091355,0.826602959,0.136251541,0.867497692,0.116651277,0.851538557,0.124664725,0.631510201
370630020222,0.860515021,0.121091355,0.826602959,0.136251541,0.867497692,0.116651277,0.851538557,0.124664725,0.627652473
370630020221,0.860515021,0.121091355,0.826602959,0.136251541,0.867497692,0.116651277,0.851538557,0.124664725,0.631510201
370630020211,0.805463485,0.175854347,0.772066263,0.192967259,0.821828573,0.165159101,0.799786107,0.177993569,0.619995999
370630020354,0.860515021,0.121091355,0.826602959,0.136251541,0.867497692,0.116651277,0.851538557,0.124664725,0.631510201
370630020362,0.860515021,0.121091355,0.826602959,0.136251541,0.867497692,0.116651277,0.851538557,0.124664725,0.631510201
370630020351,0.860515021,0.121091355,0.826602959,0.136251541,0.867497692,0.116651277,0.851538557,0.124664725,0.629901668
370630020361,0.78151632,0.200810239,0.750467179,0.21024923,0.797885166,0.18592202,0.776622888,0.19899383,0.615240451
371330002042,0.282602702,0.692859112,0.274992999,0.657518902,0.304966518,0.670200893,0.28752074,0.673526302,0.408838671
371330012011,0.372852668,0.604945332,0.365971346,0.56630861,0.393908396,0.579986802,0.37757747,0.583746915,0.419812388
371330002051,0.282602702,0.692859112,0.274992999,0.657518902,0.304966518,0.670200893,0.28752074,0.673526302,0.408838671
371330002052,0.293668831,0.682247248,0.286420601,0.64788163,0.317961062,0.656619979,0.299350165,0.662249619,0.45915418
371330002053,0.303411423,0.672904588,0.296491558,0.639388461,0.329404419,0.644660248,0.309769133,0.652317766,0.510879918
371330002032,0.270872893,0.708085022,0.272522734,0.661866227,0.295690075,0.682498138,0.279695234,0.684149796,0.465481478
371330002031,0.275884227,0.701580047,0.273578076,0.660008971,0.29964535,0.677254858,0.283035884,0.679614625,0.439485445
371330001031,0.275260838,0.706970373,0.282073906,0.659129188,0.301513848,0.678534003,0.286282864,0.681544521,0.556846893
370630018113,0.861477808,0.124601907,0.843848485,0.116598181,0.882482673,0.103779843,0.862602989,0.11499331,0.488760948
370630018023,0.890062598,0.098591549,0.875345168,0.088362919,0.910336727,0.076350822,0.891914831,0.08776843,0.413878895
370630018021,0.890062598,0.098591549,0.875345168,0.088362919,0.910336727,0.076350822,0.891914831,0.08776843,0.416369997
370810126082,0.785559453,0.202171076,0.768104373,0.186547904,0.815016714,0.164256881,0.78956018,0.184325287,0.404831046
370810126201,0.794709351,0.193958276,0.780635887,0.177969857,0.817902212,0.160101409,0.79774915,0.177343181,0.485913227
370810126202,0.775808431,0.211009769,0.757328228,0.194644347,0.809559416,0.170293451,0.780898692,0.191982522,0.360564803
371350122021,0.869288563,0.118987783,0.837356061,0.143034399,0.872380336,0.119577319,0.859674986,0.127199834,0.672630656
371350107091,0.852138073,0.129829985,0.830649351,0.139220779,0.86949767,0.113930606,0.850761698,0.127660457,0.690072095
371379501042,0.353675576,0.645569001,0.349257268,0.617173392,0.374915412,0.622144514,0.359282752,0.628295636,0.559385549
371379501041,0.527492727,0.465521081,0.521888985,0.443768567,0.545561698,0.445554655,0.531647803,0.451614768,0.586484312
371350112061,0.830570902,0.152854512,0.790365273,0.182371625,0.841215324,0.147688243,0.820717166,0.16097146,0.603142712
371350112062,0.830570902,0.152854512,0.790365273,0.182371625,0.841215324,0.147688243,0.820717166,0.16097146,0.603142712
371350112063,0.830570902,0.152854512,0.790365273,0.182371625,0.841215324,0.147688243,0.820717166,0.16097146,0.603142712
371350119021,0.830570902,0.152854512,0.790365273,0.182371625,0.841215324,0.147688243,0.820717166,0.16097146,0.598997402
371350112064,0.830570902,0.152854512,0.790365273,0.182371625,0.841215324,0.147688243,0.820717166,0.16097146,0.603142712
371419203001,0.327047253,0.663300091,0.334272703,0.617053955,0.367659683,0.622161708,0.342993213,0.634171918,0.440016165
371419204022,0.333531864,0.655747469,0.339554485,0.616496087,0.37118948,0.619246862,0.348091943,0.630496806,0.29611283
371419204021,0.344693001,0.644208929,0.349351209,0.604091389,0.382779035,0.606985518,0.358941082,0.618428612,0.450183134
371419203002,0.326794252,0.663904852,0.332970895,0.621312721,0.363160607,0.628175413,0.340975251,0.637797662,0.472609739
371290121031,0.434592445,0.548310139,0.410958904,0.54109589,0.475239617,0.510782748,0.440263655,0.533396259,0.64645483
371290121033,0.434592445,0.548310139,0.410958904,0.54109589,0.475239617,0.510782748,0.440263655,0.533396259,0.64645483
371290121032,0.420537552,0.561051161,0.390942258,0.560004289,0.449813871,0.536796087,0.420431227,0.552617179,0.733894903
371379502043,0.338870432,0.65503876,0.339832869,0.617270195,0.35734072,0.633240997,0.345348007,0.635183317,0.833824824
371379502032,0.338870432,0.65503876,0.339832869,0.617270195,0.35734072,0.633240997,0.345348007,0.635183317,0.833824824
371379502031,0.338870432,0.65503876,0.339832869,0.617270195,0.35734072,0.633240997,0.345348007,0.635183317,0.833824824
371330002071,0.26882461,0.710743802,0.272091397,0.662625321,0.294076816,0.684636742,0.278330941,0.686001955,0.477005807
371330002061,0.249753142,0.726178524,0.251620904,0.676482044,0.274293076,0.702371266,0.258555707,0.701677278,0.42335798
371330002062,0.259557438,0.718243813,0.262141012,0.669360856,0.284463621,0.693254194,0.26872069,0.693619621,0.449334773
371330002072,0.26882461,0.710743802,0.272091397,0.662625321,0.294076816,0.684636742,0.278330941,0.686001955,0.477005807
370810106022,0.832098145,0.152180941,0.793928403,0.156922549,0.829007085,0.144323211,0.818344544,0.151142234,0.556754318
370810107021,0.855729542,0.120146566,0.830572986,0.123540354,0.86199154,0.110450745,0.849431356,0.118045888,0.607933319
370810107012,0.817599624,0.162653401,0.795975974,0.165328836,0.8270423,0.153029861,0.813539299,0.160337366,0.674858435
370810106024,0.824873075,0.157913789,0.79877631,0.167658859,0.828777428,0.152731296,0.817475604,0.159434648,0.580590889
370810107022,0.872685638,0.106911974,0.843406159,0.111576447,0.877203231,0.097147563,0.864431676,0.105211995,0.070002564
370630020323,0.825536227,0.159094747,0.794032887,0.17087642,0.838284943,0.148210668,0.819284685,0.159393945,0.539314391
370630020311,0.825536227,0.159094748,0.794032887,0.17087642,0.838284943,0.148210668,0.819284686,0.159393945,0.539314391
370630020343,0.825536227,0.159094747,0.794032887,0.17087642,0.838284943,0.148210668,0.819284686,0.159393945,0.539314391
370630020342,0.825536227,0.159094747,0.794032887,0.17087642,0.838284943,0.148210668,0.819284686,0.159393945,0.539314391
370630020321,0.825536227,0.159094748,0.794032887,0.17087642,0.838284943,0.148210668,0.819284685,0.159393945,0.539314391
370630020322,0.825536227,0.159094748,0.794032887,0.17087642,0.838284943,0.148210668,0.819284686,0.159393945,0.539314391
370630017111,0.753263759,0.233043165,0.720794856,0.244681245,0.776155302,0.210243777,0.750071306,0.229322729,0.592200687
370630017103,0.881242429,0.107839858,0.855539326,0.109965821,0.889545744,0.098360288,0.8754425,0.105388655,0.487619472
370630017101,0.82482556,0.160852001,0.795194085,0.167467652,0.839896945,0.141332352,0.819972197,0.156550669,0.578363721
371330001032,0.400155199,0.570356958,0.384353742,0.543694401,0.420777865,0.547637693,0.401762268,0.55389635,0.404430367
371330021004,0.409416053,0.561601137,0.393159369,0.535201847,0.430654033,0.538087431,0.411076485,0.544963472,0.405687447
371330023001,0.400155199,0.570356958,0.384353741,0.543694401,0.420777865,0.547637692,0.401762268,0.55389635,0.404430367
371330001033,0.213708814,0.765023428,0.20784952,0.72529154,0.242205613,0.731574819,0.221254649,0.740629929,0.544112892
371330021003,0.400228705,0.570287461,0.384423632,0.543626995,0.42085627,0.547561875,0.401836203,0.553825443,0.403345754
371330023002,0.400155199,0.570356958,0.384353741,0.543694401,0.420777865,0.547637692,0.401762269,0.55389635,0.402403148
371330023003,0.400155199,0.570356958,0.384353741,0.543694401,0.420777865,0.547637692,0.401762268,0.55389635,0.40382644
371470011001,0.417670185,0.576776696,0.418935186,0.545968971,0.434242714,0.556863107,0.423616028,0.559869591,0.489610378
371470010023,0.34411455,0.643683485,0.338874561,0.621301148,0.364891843,0.62313918,0.349293651,0.629374604,0.653436715
371790205012,0.656521523,0.322554357,0.640945792,0.303165182,0.664572392,0.310279899,0.654013236,0.311999812,0.400493586
371790205013,0.417456063,0.570050142,0.409831411,0.545253523,0.442626969,0.540916113,0.423304814,0.552073259,0.4671501
371790204032,0.342558073,0.640878249,0.331977958,0.614877411,0.37365329,0.606293464,0.34939644,0.620683041,0.520179528
371790204064,0.582008723,0.404290201,0.563823849,0.373493005,0.607019059,0.364770319,0.584283877,0.380851175,0.387902871
371790206021,0.664598213,0.325110061,0.633214843,0.321277587,0.680077391,0.302921105,0.659296816,0.316436251,0.283396664
371790205011,0.651142225,0.326819362,0.636333909,0.306221349,0.658596803,0.315544843,0.648690979,0.316195185,0.425553091
371470007013,0.853050767,0.134045225,0.828103856,0.135492795,0.862381736,0.123668737,0.847845453,0.131068919,0.322310665
371470007011,0.827393075,0.156822811,0.806935818,0.153726708,0.836577869,0.144467213,0.823635587,0.151672244,0.540226393
