NAME,Total population,Male population,Female population,Median age,Total population (simple),White alone population,Black or African American alone population,Asian alone population,Hispanic or Latino population,White alone,Black or African American alone,Asian alone,Hispanic or Latino origin,Foreign-born population,Moved within same county last year,Moved from different county (same state),Moved from different state,Moved from abroad,Population under 18 years,Total housing units,Occupied housing units,Vacant housing units,Owner-occupied housing units,Renter-occupied housing units,Vacant units for rent,Vacant units for sale,Average household size,Occupants per room (crowding),Median year structure built,Year structure built (categorical distribution),Median gross rent,Median home value,Tenure by household income,Mortgage status,Owner costs as percentage of income,Mortgage status & owner costs,Median monthly owner costs (with mortgage),Tenure by household size,Tenure by presence of children,Total households,Married-couple households,"Female householder, no husband present","Male householder, no wife present",Household type by relationship,Family households by presence of children,Households with children under 18,Subfamilies,Household type by age of householder,state,county,tract,block_group,GOID
Cabarrus County,1457,903,554,55.3,1457,,,,,1094,160,0,328,,,,,,,970,631,339,415,216,0,26,2.24,631,1951,631,1058,208900,415,14.2,415,,,,,631,222,55,59,1414,336,631,,631,37,025,042300,3,370250423003
Cabarrus County,2147,1174,973,45.3,2147,,,,,1793,320,0,0,,,,,,,794,637,157,525,112,16,6,3.21,637,1977,637,880,228900,525,9.0,525,,,,,637,429,31,47,2047,507,637,,637,37,025,042401,1,370250424011
Cabarrus County,2322,1218,1104,48.3,2322,,,,,1276,578,12,345,,,,,,,791,755,36,647,108,0,0,3.06,755,1963,755,1061,272400,647,16.1,647,,,,,755,422,6,65,2313,493,755,,755,37,025,042401,2,370250424012
Cabarrus County,1421,536,885,34.8,1421,,,,,227,595,0,439,,,,,,,942,775,167,23,752,89,0,1.83,775,1983,775,1020,-666666666,23,-666666666.0,23,,,,,775,131,0,156,1421,287,775,,775,37,025,042402,1,370250424021
Cabarrus County,2170,1084,1086,21.6,2170,,,,,1063,328,18,1493,,,,,,,610,571,39,275,296,0,0,3.80,571,1989,571,877,-666666666,275,17.2,275,,,,,571,176,0,208,2168,384,571,,571,37,025,042402,2,370250424022
Cabarrus County,1779,908,871,17.7,1779,,,,,583,1189,0,103,,,,,,,1057,704,353,77,627,179,0,2.53,704,1989,704,1117,237000,77,19.8,77,,,,,704,107,16,259,1779,382,704,,704,37,025,042402,3,370250424023
Cabarrus County,525,182,343,73.2,525,,,,,333,143,0,12,,,,,,,246,246,0,169,77,0,0,1.57,246,1989,246,-666666666,-666666666,169,13.2,169,,,,,246,137,0,17,385,154,246,,246,37,025,042402,4,370250424024
Cabarrus County,1181,538,643,46.2,1181,,,,,1034,0,27,180,,,,,,,729,569,160,540,29,22,0,2.08,569,2004,569,-666666666,295600,540,18.1,540,,,,,569,183,30,11,1181,224,569,,569,37,025,042501,1,370250425011
Cabarrus County,3392,1747,1645,38.7,3392,,,,,2330,460,324,220,,,,,,,1196,1162,34,969,193,0,0,2.92,1162,1992,1162,1381,348500,969,17.8,969,,,,,1162,770,44,43,3390,857,1162,,1162,37,025,042501,2,370250425012
Cabarrus County,1198,551,647,43.6,1198,,,,,502,469,6,282,,,,,,,618,531,87,247,284,0,0,2.07,531,1993,531,1497,217100,247,13.8,247,,,,,531,132,0,126,1101,258,531,,531,37,025,042502,1,370250425021
Cabarrus County,1618,726,892,37.5,1618,,,,,1010,91,0,518,,,,,,,640,460,180,229,231,76,50,3.52,460,1991,460,1247,221400,229,15.0,229,,,,,460,168,0,124,1618,292,460,,460,37,025,042502,2,370250425022
Cabarrus County,1618,1008,610,34.3,1618,,,,,1195,117,0,162,,,,,,,758,579,179,391,188,15,0,2.79,579,1993,579,2589,275800,391,13.7,391,,,,,579,196,153,41,1618,390,579,,579,37,025,042503,1,370250425031
Cabarrus County,3798,1730,2068,42.8,3798,,,,,2515,911,217,147,,,,,,,1866,1683,183,924,759,183,0,2.26,1683,2013,1683,1728,511200,924,21.2,924,,,,,1683,954,0,138,3798,1092,1683,,1683,37,025,042503,2,370250425032
Cabarrus County,1508,771,737,40.8,1508,,,,,992,306,56,30,,,,,,,478,472,6,447,25,0,0,3.19,472,1995,472,-666666666,433600,447,16.7,447,,,,,472,416,0,0,1508,416,472,,472,37,025,042504,1,370250425041
Cabarrus County,2870,1309,1561,39.8,2870,,,,,2359,434,15,98,,,,,,,1178,1061,117,758,303,0,0,2.70,1061,1996,1061,1852,437200,758,13.1,758,,,,,1061,613,9,149,2870,771,1061,,1061,37,025,042601,1,370250426011
Cabarrus County,1808,769,1039,26.1,1808,,,,,688,626,21,341,,,,,,,504,504,0,435,69,0,0,3.59,504,2001,504,3501,325800,435,11.8,435,,,,,504,299,22,87,1808,408,504,,504,37,025,042601,2,370250426012
Cabarrus County,1872,1151,721,50.3,1872,,,,,1521,19,283,79,,,,,,,583,583,0,482,101,0,0,3.13,583,1979,583,2681,346900,482,10.6,482,,,,,583,365,0,48,1826,413,583,,583,37,025,042601,3,370250426013
Cabarrus County,851,457,394,42.0,851,,,,,554,26,83,233,,,,,,,501,330,171,224,106,36,0,2.58,330,1994,330,1758,241200,224,12.7,224,,,,,330,159,13,45,851,217,330,,330,37,025,042602,1,370250426021
Cabarrus County,3714,1572,2142,29.9,3714,,,,,1483,811,292,1189,,,,,,,1295,1123,172,553,570,62,42,3.31,1123,2006,1123,1788,244600,553,17.4,553,,,,,1123,580,99,138,3714,817,1123,,1123,37,025,042602,2,370250426022
Cabarrus County,997,464,533,41.7,997,,,,,780,79,49,53,,,,,,,522,522,0,404,118,0,0,1.91,522,1995,522,-666666666,326700,404,13.1,404,,,,,522,190,0,0,997,190,522,,522,37,025,042603,1,370250426031
Cabarrus County,3461,1670,1791,39.4,3461,,,,,1463,1398,335,172,,,,,,,1144,1144,0,822,322,0,0,3.03,1144,2007,1144,2370,285300,822,13.7,822,,,,,1144,768,49,166,3461,983,1144,,1144,37,025,042603,2,370250426032
Cabarrus County,3226,1689,1537,37.3,3226,,,,,2126,889,0,101,,,,,,,1013,963,50,776,187,0,0,3.35,963,1995,963,1418,349400,776,15.3,776,,,,,963,597,0,213,3226,810,963,,963,37,025,042603,3,370250426033
Cabarrus County,2147,901,1246,29.3,2147,,,,,1313,513,26,216,,,,,,,991,825,166,230,595,109,0,2.60,825,2003,825,1607,363900,230,21.2,230,,,,,825,207,62,327,2147,596,825,,825,37,025,042603,4,370250426034
Cabarrus County,1766,806,960,37.0,1766,,,,,1343,363,0,136,,,,,,,752,619,133,493,126,72,0,2.85,619,2003,619,3110,233000,493,19.2,493,,,,,619,243,63,137,1766,443,619,,619,37,025,042604,1,370250426041
Cabarrus County,1174,673,501,42.8,1174,,,,,650,0,27,234,,,,,,,372,372,0,327,45,0,0,3.16,372,1983,372,-666666666,354200,327,14.5,327,,,,,372,326,0,16,1174,342,372,,372,37,025,042604,2,370250426042
Cabarrus County,1914,905,1009,49.9,1914,,,,,1534,169,47,101,,,,,,,648,648,0,516,132,0,0,2.87,648,2002,648,2507,323800,516,15.9,516,,,,,648,463,8,65,1857,536,648,,648,37,025,042604,3,370250426043
Caldwell County,1308,586,722,46.3,1308,,,,,418,404,0,493,,,,,,,566,460,106,313,147,0,0,2.84,460,1952,460,-666666666,57000,313,9.0,313,,,,,460,220,20,100,1308,340,460,,460,37,027,030100,1,370270301001
Caldwell County,519,212,307,69.0,519,,,,,355,81,0,1,,,,,,,361,361,0,62,299,0,0,1.43,361,1978,361,399,95000,62,9.0,62,,,,,361,38,24,29,517,91,361,,361,37,027,030100,2,370270301002
Caldwell County,603,306,297,33.0,603,,,,,578,25,0,1,,,,,,,303,256,47,206,50,0,47,2.36,256,1950,256,1000,275000,206,23.7,206,,,,,256,161,0,18,603,179,256,,256,37,027,030100,3,370270301003
Caldwell County,1069,618,451,37.5,1069,,,,,551,41,154,323,,,,,,,513,513,0,298,215,0,0,2.08,513,1955,513,612,209500,298,17.4,298,,,,,513,131,51,49,1065,231,513,,513,37,027,030100,4,370270301004
Caldwell County,995,301,694,51.8,995,,,,,382,536,0,82,,,,,,,472,472,0,357,115,0,0,2.10,472,1956,472,782,113400,357,9.0,357,,,,,472,196,0,130,993,326,472,,472,37,027,030100,5,370270301005
Caldwell County,1155,609,546,31.9,1155,,,,,431,3,0,626,,,,,,,479,427,52,155,272,0,0,2.69,427,1959,427,624,-666666666,155,12.6,155,,,,,427,136,65,76,1148,277,427,,427,37,027,030100,6,370270301006
Caldwell County,1123,522,601,50.6,1123,,,,,1076,0,0,47,,,,,,,558,558,0,392,166,0,0,2.01,558,1984,558,-666666666,56100,392,9.0,392,,,,,558,279,0,28,1123,307,558,,558,37,027,030200,1,370270302001
Caldwell County,928,185,743,40.4,928,,,,,441,442,0,83,,,,,,,329,329,0,183,146,0,0,2.74,329,1973,329,-666666666,82100,183,25.5,183,,,,,329,72,0,91,901,163,329,,329,37,027,030200,2,370270302002
Caldwell County,1776,752,1024,39.3,1776,,,,,1653,0,0,53,,,,,,,691,691,0,507,184,0,0,2.57,691,1970,691,631,117500,507,12.7,507,,,,,691,206,0,217,1776,423,691,,691,37,027,030200,3,370270302003
Caldwell County,1868,1102,766,49.1,1868,,,,,1582,16,0,231,,,,,,,913,708,205,586,122,0,0,2.50,708,1979,708,856,123500,586,15.0,586,,,,,708,423,30,59,1771,512,708,,708,37,027,030200,4,370270302004
Caldwell County,708,298,410,42.5,708,,,,,531,0,0,177,,,,,,,354,296,58,266,30,0,0,2.39,296,1970,296,720,210100,266,18.7,266,,,,,296,151,9,37,708,197,296,,296,37,027,030300,1,370270303001
Caldwell County,953,656,297,48.7,953,,,,,816,87,0,6,,,,,,,552,407,145,283,124,0,0,1.82,407,1969,407,749,110200,283,16.8,283,,,,,407,179,18,11,742,208,407,,407,37,027,030300,2,370270303002
Caldwell County,1081,652,429,49.2,1081,,,,,1020,0,5,0,,,,,,,569,486,83,431,55,0,0,2.22,486,1968,486,784,177300,431,9.0,431,,,,,486,325,23,16,1081,364,486,,486,37,027,030300,3,370270303003
Caldwell County,1060,598,462,51.5,1060,,,,,765,166,33,44,,,,,,,477,438,39,415,23,0,0,2.42,438,1979,438,-666666666,129600,415,12.9,415,,,,,438,229,57,32,1060,318,438,,438,37,027,030300,4,370270303004
Caldwell County,405,216,189,59.1,405,,,,,385,0,0,0,,,,,,,351,259,92,103,156,0,0,1.56,259,1974,259,557,181100,103,9.0,103,,,,,259,70,28,0,405,98,259,,259,37,027,030400,1,370270304001
Caldwell County,750,342,408,32.1,750,,,,,276,218,0,251,,,,,,,380,293,87,95,198,0,0,2.56,293,1978,293,694,104500,95,17.8,95,,,,,293,120,0,99,750,219,293,,293,37,027,030400,2,370270304002
Caldwell County,1106,468,638,40.8,1106,,,,,987,61,0,51,,,,,,,478,447,31,323,124,0,0,2.47,447,1968,447,791,118800,323,15.0,323,,,,,447,82,15,75,1106,172,447,,447,37,027,030400,3,370270304003
Caldwell County,1432,787,645,39.0,1432,,,,,1239,132,0,78,,,,,,,558,443,115,362,81,29,0,2.66,443,1979,443,-666666666,155300,362,14.3,362,,,,,443,181,8,108,1179,297,443,,443,37,027,030400,4,370270304004
Caldwell County,3322,1931,1391,48.7,3322,,,,,3137,74,28,126,,,,,,,1171,1158,13,1025,133,0,0,2.73,1158,1985,1158,863,233400,1025,12.5,1025,,,,,1158,642,154,144,3166,940,1158,,1158,37,027,030500,1,370270305001
Caldwell County,1390,293,1097,51.2,1390,,,,,1081,199,0,150,,,,,,,765,719,46,170,549,0,0,1.88,719,1980,719,-666666666,295800,170,9.0,170,,,,,719,177,16,272,1353,465,719,,719,37,027,030500,2,370270305002
Caldwell County,609,284,325,58.9,609,,,,,543,66,0,0,,,,,,,337,277,60,230,47,0,0,2.19,277,1977,277,1040,229100,230,12.7,230,,,,,277,156,0,0,607,156,277,,277,37,027,030500,3,370270305003
Caldwell County,1078,607,471,59.7,1078,,,,,1038,0,0,146,,,,,,,407,389,18,342,47,0,18,2.75,389,1964,389,860,170300,342,19.5,342,,,,,389,207,26,52,1071,285,389,,389,37,027,030600,1,370270306001
Caldwell County,1904,841,1063,34.9,1904,,,,,1871,0,0,33,,,,,,,742,742,0,571,171,0,0,2.56,742,1996,742,681,193900,571,15.7,571,,,,,742,309,0,243,1901,552,742,,742,37,027,030600,2,370270306002
Caldwell County,1663,938,725,41.8,1663,,,,,1470,43,0,75,,,,,,,731,731,0,557,174,0,0,2.27,731,1979,731,678,209800,557,14.4,557,,,,,731,336,84,37,1663,457,731,,731,37,027,030600,3,370270306003
Caldwell County,840,381,459,32.8,840,,,,,739,0,0,120,,,,,,,445,367,78,241,126,0,11,2.29,367,1973,367,691,181800,241,16.2,241,,,,,367,146,15,36,840,197,367,,367,37,027,030700,1,370270307001
Caldwell County,1001,499,502,53.6,1001,,,,,979,0,0,9,,,,,,,509,468,41,369,99,0,0,2.13,468,1979,468,766,149800,369,12.8,369,,,,,468,171,14,73,998,258,468,,468,37,027,030700,2,370270307002
Caldwell County,1382,715,667,49.4,1382,,,,,1382,0,0,87,,,,,,,667,628,39,466,162,0,0,2.20,628,1976,628,709,152000,466,9.0,466,,,,,628,202,79,111,1382,392,628,,628,37,027,030700,3,370270307003
Caldwell County,2347,1389,958,35.7,2347,,,,,2291,0,0,0,,,,,,,853,717,136,505,212,0,50,3.27,717,1990,717,636,199100,505,12.6,505,,,,,717,285,9,226,2347,520,717,,717,37,027,030700,4,370270307004
Caldwell County,1196,612,584,45.9,1196,,,,,1175,0,0,8,,,,,,,539,539,0,360,179,0,0,2.22,539,1975,539,643,124800,360,19.8,360,,,,,539,225,0,129,1196,354,539,,539,37,027,030700,5,370270307005
Caldwell County,1284,596,688,41.8,1284,,,,,1244,1,0,1,,,,,,,761,529,232,461,68,54,12,2.42,529,1976,529,-666666666,149800,461,18.9,461,,,,,529,277,15,65,1282,357,529,,529,37,027,030801,1,370270308011
Caldwell County,1688,812,876,59.2,1688,,,,,1610,0,0,61,,,,,,,744,744,0,647,97,0,0,2.27,744,1981,744,-666666666,178300,647,13.7,647,,,,,744,512,0,53,1688,565,744,,744,37,027,030801,2,370270308012
Caldwell County,688,343,345,41.1,688,,,,,628,0,0,8,,,,,,,362,262,100,219,43,36,0,2.63,262,1990,262,-666666666,167400,219,17.0,219,,,,,262,166,13,0,688,179,262,,262,37,027,030802,1,370270308021
Caldwell County,1565,679,886,40.4,1565,,,,,1322,45,38,65,,,,,,,712,712,0,557,155,0,0,2.20,712,1986,712,777,134700,557,22.1,557,,,,,712,208,0,220,1565,428,712,,712,37,027,030802,2,370270308022
Caldwell County,1470,673,797,52.7,1470,,,,,1306,35,0,0,,,,,,,583,562,21,491,71,0,0,2.62,562,1984,562,1010,106800,491,16.7,491,,,,,562,340,56,46,1470,442,562,,562,37,027,030802,3,370270308023
Caldwell County,1282,665,617,38.4,1282,,,,,1138,0,0,0,,,,,,,713,470,243,438,32,0,0,2.73,470,1990,470,-666666666,107300,438,15.1,438,,,,,470,252,81,45,1282,378,470,,470,37,027,030900,1,370270309001
Caldwell County,1238,501,737,21.1,1238,,,,,1222,0,0,16,,,,,,,457,303,154,303,0,0,41,4.09,303,1998,303,-666666666,224600,303,12.8,303,,,,,303,251,0,0,1238,251,303,,303,37,027,030900,2,370270309002
Caldwell County,1258,641,617,53.3,1258,,,,,1258,0,0,0,,,,,,,584,534,50,458,76,0,13,2.35,534,1982,534,-666666666,156900,458,9.0,458,,,,,534,272,120,0,1255,392,534,,534,37,027,030900,3,370270309003
Caldwell County,1613,730,883,38.6,1613,,,,,1370,0,0,243,,,,,,,682,669,13,404,265,0,0,2.41,669,1974,669,946,-666666666,404,14.6,404,,,,,669,260,94,122,1613,476,669,,669,37,027,030900,4,370270309004
Caldwell County,1167,595,572,51.4,1167,,,,,1069,74,11,47,,,,,,,962,529,433,402,127,0,0,2.21,529,1974,529,644,163600,402,9.0,402,,,,,529,261,14,51,1167,326,529,,529,37,027,031000,1,370270310001
Caldwell County,562,339,223,49.6,562,,,,,522,0,0,0,,,,,,,377,268,109,202,66,0,0,2.10,268,1985,268,1056,-666666666,202,18.2,202,,,,,268,150,34,14,562,198,268,,268,37,027,031000,2,370270310002
Caldwell County,983,637,346,59.3,983,,,,,924,2,0,0,,,,,,,499,405,94,360,45,0,0,2.41,405,1974,405,-666666666,143300,360,20.5,360,,,,,405,248,27,20,978,295,405,,405,37,027,031000,3,370270310003
Caldwell County,635,392,243,57.8,635,,,,,568,29,0,0,,,,,,,371,273,98,262,11,0,0,2.33,273,1978,273,-666666666,-666666666,262,9.0,262,,,,,273,163,0,11,635,174,273,,273,37,027,031100,1,370270311001
Caldwell County,1458,666,792,33.5,1458,,,,,1385,0,0,0,,,,,,,524,524,0,365,159,0,0,2.78,524,1982,524,796,242600,365,12.6,365,,,,,524,269,91,74,1458,434,524,,524,37,027,031100,2,370270311002
Caldwell County,1227,614,613,56.3,1227,,,,,1209,0,0,60,,,,,,,781,646,135,394,252,0,0,1.90,646,1986,646,834,165200,394,15.2,394,,,,,646,298,48,34,1227,380,646,,646,37,027,031100,3,370270311003
Caldwell County,990,473,517,35.4,990,,,,,946,5,12,27,,,,,,,352,352,0,272,80,0,0,2.81,352,1984,352,809,152300,272,9.0,272,,,,,352,233,27,0,990,260,352,,352,37,027,031100,4,370270311004
Caldwell County,783,414,369,41.3,783,,,,,758,0,0,0,,,,,,,369,335,34,190,145,0,0,2.34,335,1975,335,810,312100,190,14.7,190,,,,,335,158,6,24,783,188,335,,335,37,027,031201,1,370270312011
Caldwell County,881,444,437,47.0,881,,,,,831,0,0,14,,,,,,,420,368,52,308,60,0,5,2.39,368,1981,368,-666666666,266500,308,15.7,308,,,,,368,220,0,17,881,237,368,,368,37,027,031201,2,370270312012
Caldwell County,806,428,378,54.7,806,,,,,789,0,0,0,,,,,,,408,349,59,223,126,0,0,2.31,349,1987,349,582,205700,223,15.8,223,,,,,349,176,10,45,806,231,349,,349,37,027,031201,3,370270312013
Caldwell County,1628,890,738,48.9,1628,,,,,1432,0,0,175,,,,,,,724,619,105,370,249,0,41,2.63,619,1994,619,747,148700,370,15.5,370,,,,,619,233,91,63,1628,387,619,,619,37,027,031201,4,370270312014
Caldwell County,2863,1396,1467,45.2,2863,,,,,2698,35,0,90,,,,,,,1199,1087,112,814,273,22,0,2.63,1087,1980,1087,672,139600,814,12.2,814,,,,,1087,504,61,262,2863,827,1087,,1087,37,027,031202,1,370270312021
Caldwell County,1840,810,1030,41.6,1840,,,,,1742,29,0,34,,,,,,,801,775,26,572,203,0,0,2.37,775,1982,775,725,139100,572,14.3,572,,,,,775,318,55,133,1840,506,775,,775,37,027,031202,2,370270312022
Caldwell County,1767,964,803,45.9,1767,,,,,1667,5,9,47,,,,,,,687,687,0,599,88,0,0,2.57,687,1990,687,-666666666,385000,599,15.2,599,,,,,687,521,15,29,1767,565,687,,687,37,027,031301,1,370270313011
Caldwell County,2624,1204,1420,43.9,2624,,,,,2445,60,0,36,,,,,,,1136,1035,101,923,112,0,0,2.54,1035,2003,1035,1170,298500,923,18.5,923,,,,,1035,618,1,59,2624,678,1035,,1035,37,027,031301,2,370270313012
Caldwell County,1741,908,833,34.8,1741,,,,,1741,0,0,0,,,,,,,720,663,57,540,123,0,0,2.63,663,1990,663,939,178300,540,9.0,540,,,,,663,383,0,26,1741,409,663,,663,37,027,031302,1,370270313021
Caldwell County,1194,702,492,50.5,1194,,,,,1138,0,0,16,,,,,,,608,553,55,528,25,0,0,2.16,553,1997,553,-666666666,226500,528,10.1,528,,,,,553,239,0,45,1194,284,553,,553,37,027,031302,2,370270313022
Caldwell County,1453,786,667,26.2,1453,,,,,938,249,40,60,,,,,,,525,514,11,322,192,0,0,2.83,514,1979,514,736,228000,322,18.6,322,,,,,514,182,92,138,1453,412,514,,514,37,027,031302,3,370270313023
Caldwell County,2284,1222,1062,52.4,2284,,,,,2026,12,0,6,,,,,,,1319,1138,181,984,154,31,29,2.01,1138,1986,1138,741,224000,984,14.2,984,,,,,1138,445,11,71,2284,527,1138,,1138,37,027,031401,1,370270314011
Caldwell County,802,302,500,48.9,802,,,,,649,0,37,22,,,,,,,404,328,76,152,176,0,0,2.45,328,1985,328,1143,108600,152,11.5,152,,,,,328,71,0,89,802,160,328,,328,37,027,031401,2,370270314012
Caldwell County,1014,532,482,51.1,1014,,,,,951,0,0,89,,,,,,,567,434,133,252,182,0,0,2.34,434,1968,434,580,197000,252,16.4,252,,,,,434,224,32,14,1014,270,434,,434,37,027,031402,1,370270314021
Caldwell County,1279,631,648,52.7,1279,,,,,861,1,36,373,,,,,,,490,423,67,357,66,0,0,3.02,423,1988,423,732,176900,357,14.3,357,,,,,423,333,12,38,1279,383,423,,423,37,027,031402,2,370270314022
Caldwell County,909,511,398,42.5,909,,,,,738,42,0,55,,,,,,,277,250,27,233,17,0,0,3.10,250,1991,250,-666666666,170100,233,14.1,233,,,,,250,151,43,37,776,231,250,,250,37,027,031402,3,370270314023
Caldwell County,1227,595,632,28.9,1227,,,,,926,72,0,173,,,,,,,639,495,144,258,237,0,0,2.48,495,1984,495,769,193500,258,28.7,258,,,,,495,225,16,122,1227,363,495,,495,37,027,031403,1,370270314031
Caldwell County,844,394,450,37.7,844,,,,,603,29,0,141,,,,,,,404,352,52,218,134,0,0,2.40,352,1982,352,866,217900,218,13.6,218,,,,,352,193,15,63,844,271,352,,352,37,027,031403,2,370270314032
Camden County,3851,1969,1882,42.5,3851,,,,,3058,312,4,267,,,,,,,1156,1156,0,1142,14,0,0,3.33,1156,1998,1156,-666666666,313000,1142,19.0,1142,,,,,1156,951,17,77,3851,1045,1156,,1156,37,029,950101,1,370299501011
Camden County,2553,1217,1336,41.1,2553,,,,,1868,246,49,60,,,,,,,1251,1096,155,714,382,0,13,2.32,1096,1998,1096,1216,280400,714,18.1,714,,,,,1096,534,122,62,2539,718,1096,,1096,37,029,950101,2,370299501012
Camden County,0,0,0,-666666666.0,0,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,-666666666.00,0,-666666666,0,-666666666,-666666666,0,-666666666.0,0,,,,,0,0,0,0,0,0,0,,0,37,029,950102,0,370299501020
Camden County,1568,809,759,43.5,1568,,,,,1387,126,0,0,,,,,,,663,631,32,520,111,0,0,2.48,631,1996,631,-666666666,299300,520,17.8,520,,,,,631,428,16,45,1568,489,631,,631,37,029,950102,1,370299501021
Camden County,2194,992,1202,32.8,2194,,,,,1802,198,0,91,,,,,,,780,722,58,647,75,0,0,3.03,722,2002,722,1750,272800,647,21.3,647,,,,,722,472,30,106,2188,608,722,,722,37,029,950102,2,370299501022
Camden County,577,320,257,56.8,577,,,,,421,9,24,1,,,,,,,376,343,33,284,59,0,0,1.66,343,1989,343,-666666666,191900,284,17.5,284,,,,,343,129,0,0,568,129,343,,343,37,029,950102,3,370299501023
Carteret County,965,478,487,48.4,965,,,,,836,32,0,94,,,,,,,669,366,303,298,68,0,0,2.37,366,1965,366,1000,168500,298,13.0,298,,,,,366,165,36,37,866,238,366,,366,37,031,970101,1,370319701011
Carteret County,251,161,90,55.3,251,,,,,196,23,0,9,,,,,,,247,135,112,127,8,0,0,1.86,135,1990,135,-666666666,159600,127,14.0,127,,,,,135,77,0,0,251,77,135,,135,37,031,970102,1,370319701021
Carteret County,619,298,321,65.5,619,,,,,612,7,0,0,,,,,,,454,373,81,339,34,0,0,1.66,373,1997,373,-666666666,516000,339,22.4,339,,,,,373,190,79,0,619,269,373,,373,37,031,970102,2,370319701022
Carteret County,1316,500,816,53.8,1316,,,,,1282,0,0,28,,,,,,,926,692,234,509,183,0,24,1.90,692,1980,692,-666666666,192000,509,17.5,509,,,,,692,316,11,0,1316,327,692,,692,37,031,970102,3,370319701023
Carteret County,549,271,278,49.1,549,,,,,529,0,0,0,,,,,,,436,259,177,259,0,0,13,2.12,259,1995,259,-666666666,265000,259,18.4,259,,,,,259,104,0,26,549,130,259,,259,37,031,970103,1,370319701031
Carteret County,1003,424,579,40.9,1003,,,,,972,0,0,8,,,,,,,579,435,144,318,117,0,39,2.31,435,1991,435,877,181600,318,16.7,318,,,,,435,204,35,56,1003,295,435,,435,37,031,970103,2,370319701032
Carteret County,1031,521,510,56.7,1031,,,,,1031,0,0,0,,,,,,,709,457,252,381,76,0,0,2.26,457,1981,457,-666666666,353700,381,13.2,381,,,,,457,271,0,61,1031,332,457,,457,37,031,970103,3,370319701033
Carteret County,637,289,348,63.5,637,,,,,634,0,0,0,,,,,,,607,285,322,265,20,0,0,2.24,285,1980,285,1333,330300,265,14.0,265,,,,,285,216,0,24,637,240,285,,285,37,031,970200,1,370319702001
Carteret County,443,177,266,44.1,443,,,,,395,40,8,0,,,,,,,548,151,397,102,49,0,18,2.67,151,1987,151,909,230000,102,14.1,102,,,,,151,71,0,27,403,98,151,,151,37,031,970200,2,370319702002
Carteret County,612,412,200,60.2,612,,,,,60,467,0,56,,,,,,,266,266,0,266,0,0,0,2.30,266,2001,266,-666666666,191700,266,17.1,266,,,,,266,187,22,0,612,209,266,,266,37,031,970301,1,370319703011
Carteret County,867,479,388,61.7,867,,,,,813,44,0,10,,,,,,,470,364,106,364,0,0,0,2.38,364,1999,364,-666666666,328400,364,13.4,364,,,,,364,332,0,0,867,332,364,,364,37,031,970301,2,370319703012
Carteret County,2765,1406,1359,50.5,2765,,,,,2210,303,0,46,,,,,,,1710,1457,253,837,620,0,0,1.90,1457,1990,1457,762,257800,837,15.1,837,,,,,1457,638,54,112,2765,804,1457,,1457,37,031,970301,3,370319703013
Carteret County,664,280,384,51.1,664,,,,,627,12,0,0,,,,,,,489,329,160,229,100,0,0,2.02,329,1984,329,-666666666,519600,229,18.9,229,,,,,329,156,39,0,664,195,329,,329,37,031,970304,1,370319703041
Carteret County,1921,1000,921,44.9,1921,,,,,1616,173,0,27,,,,,,,1153,895,258,429,466,0,0,2.15,895,1986,895,1117,369300,429,23.4,429,,,,,895,399,48,95,1921,542,895,,895,37,031,970304,2,370319703042
Carteret County,786,435,351,46.8,786,,,,,587,145,1,38,,,,,,,598,283,315,205,78,0,0,2.02,283,1944,283,1177,706000,205,19.7,205,,,,,283,120,3,24,573,147,283,,283,37,031,970305,1,370319703051
Carteret County,1066,466,600,54.1,1066,,,,,800,190,0,23,,,,,,,696,552,144,289,263,0,0,1.89,552,1972,552,861,222700,289,17.1,289,,,,,552,209,27,71,1041,307,552,,552,37,031,970305,2,370319703052
Carteret County,1493,641,852,47.2,1493,,,,,1362,42,0,58,,,,,,,1146,960,186,232,728,0,4,1.46,960,1997,960,1194,161800,232,14.6,232,,,,,960,108,31,26,1402,165,960,,960,37,031,970401,1,370319704011
Carteret County,1309,700,609,39.3,1309,,,,,846,275,0,33,,,,,,,971,781,190,327,454,7,0,1.64,781,1962,781,781,234100,327,17.5,327,,,,,781,149,29,129,1277,307,781,,781,37,031,970402,1,370319704021
Carteret County,382,155,227,58.0,382,,,,,321,11,0,9,,,,,,,303,217,86,158,59,0,0,1.76,217,1978,217,1114,524400,158,16.9,158,,,,,217,101,0,7,382,108,217,,217,37,031,970403,1,370319704031
Carteret County,922,383,539,44.9,922,,,,,596,2,0,279,,,,,,,844,450,394,199,251,0,22,1.94,450,1949,450,2010,538600,199,20.1,199,,,,,450,91,15,158,875,264,450,,450,37,031,970403,2,370319704032
